Filename,Charges,Errors
SendTransactions1619709594065.xml,60,0
SendTransactions1619709594243.xml,26,0
SendTransactions1619709594415.xml,239,0
SendTransactions1619709594572.xml,16,0
SendTransactions1619709594722.xml,258,0
SendTransactions1619709594884.xml,27,0
SendTransactions1619709595039.xml,8,0
SendTransactions1619709595192.xml,353,0
SendTransactions1619709595360.xml,15,0
SendTransactions1619709595521.xml,33,0
SendTransactions1619709595690.xml,77,0
SendTransactions1619709595867.xml,3,0
SendTransactions1619709596011.xml,49,0
SendTransactions1619709596159.xml,221,0
SendTransactions1619709596313.xml,46,0
SendTransactions1619709596466.xml,241,0
SendTransactions1619709596617.xml,24,0
SendTransactions1619709596772.xml,237,0
Total,1933,0
