Filename,Charges,Errors
SendTransactions1621865645773.json,9,0
SendTransactions1621865645941.json,39,0
SendTransactions1621865646111.json,6,0
SendTransactions1621865646291.json,4,0
SendTransactions1621865646456.json,17,0
SendTransactions1621865646610.json,3,0
SendTransactions1621865646765.json,17,0
SendTransactions1621865646919.json,3,0
SendTransactions1621865647069.json,6,0
SendTransactions1621865647229.json,14,0
SendTransactions1621865647452.json,14,0
SendTransactions1621865647629.json,1,0
SendTransactions1621865647831.json,17,0
SendTransactions1621865647994.json,148,0
SendTransactions1621865648151.json,9,0
SendTransactions1621865648301.json,14,0
SendTransactions1621865648481.json,8,0
Total,329,0
