Filename,Charges,Errors
3184421_20210427_CB_Upload.xml,0,0
3482747_20210427_CB_Upload.xml,0,0
3498643_20210427_CB_Upload.xml,0,0
3626778_20210427_CB_Upload.xml,0,0
3629952_20210427_CB_Upload.xml,0,0
3631539_20210427_CB_Upload.xml,0,0
3720712_20210427_CB_Upload.xml,0,0
3720740_20210427_CB_Upload.xml,0,0
3763932_20210427_CB_Upload.xml,0,0
3816457_20210427_CB_Upload.xml,0,0
3834245_20210427_CB_Upload.xml,0,0
3892325_20210427_CB_Upload.xml,0,0
3982756_20210427_CB_Upload.xml,0,0
4007854_20210427_CB_Upload.xml,0,0
4033816_20210427_CB_Upload.xml,0,0
4036623_20210427_CB_Upload.xml,0,0
4041690_20210427_CB_Upload.xml,0,0
4054041_20210427_CB_Upload.xml,0,0
4079287_20210427_CB_Upload.xml,0,0
4089538_20210427_CB_Upload.xml,0,0
4115711_20210427_CB_Upload.xml,0,0
4115712_20210427_CB_Upload.xml,0,0
4165264_20210427_CB_Upload.xml,0,0
4211658_20210427_CB_Upload.xml,0,0
4219415_20210427_CB_Upload.xml,0,0
4237685_20210427_CB_Upload.xml,0,0
4300780_20210427_CB_Upload.xml,0,0
4333293_20210427_CB_Upload.xml,0,0
4333746_20210427_CB_Upload.xml,0,0
4333747_20210427_CB_Upload.xml,0,0
4369522_20210427_CB_Upload.xml,0,0
4372463_20210427_CB_Upload.xml,0,0
4372464_20210427_CB_Upload.xml,0,0
4381575_20210427_CB_Upload.xml,0,0
4389612_20210427_CB_Upload.xml,0,0
4404850_20210427_CB_Upload.xml,0,0
4430015_20210427_CB_Upload.xml,0,0
4440599_20210427_CB_Upload.xml,0,0
4511588_20210427_CB_Upload.xml,0,0
4533527_20210427_CB_Upload.xml,0,0
4533533_20210427_CB_Upload.xml,0,0
4593607_20210427_CB_Upload.xml,0,0
4632740_20210427_CB_Upload.xml,0,0
4647580_20210427_CB_Upload.xml,0,0
4650916_20210427_CB_Upload.xml,0,0
4669236_20210427_CB_Upload.xml,0,0
4728311_20210427_CB_Upload.xml,0,0
4744577_20210427_CB_Upload.xml,0,0
Total,0,0
