Filename,Charges,Errors
1001213_20210430_CB_Upload.xml,8,0
1006149_20210430_CB_Upload.xml,9,0
1025897_20210430_CB_Upload.xml,2,0
1027738_20210430_CB_Upload.xml,6,0
1030184_20210430_CB_Upload.xml,2,0
1034405_20210430_CB_Upload.xml,6,0
1045957_20210430_CB_Upload.xml,2,0
1045958_20210430_CB_Upload.xml,11,0
1048478_20210430_CB_Upload.xml,3,0
1048481_20210430_CB_Upload.xml,1,0
1048482_20210430_CB_Upload.xml,4,0
1068518_20210430_CB_Upload.xml,1,0
1093015_20210430_CB_Upload.xml,2,0
1250002_20210430_CB_Upload.xml,2,0
1250029_20210430_CB_Upload.xml,2,0
1250076_20210430_CB_Upload.xml,1,0
1250162_20210430_CB_Upload.xml,1,0
1250181_20210430_CB_Upload.xml,16,0
1250324_20210430_CB_Upload.xml,2,0
1250519_20210430_CB_Upload.xml,1,0
1250526_20210430_CB_Upload.xml,2,0
1250631_20210430_CB_Upload.xml,4,0
1250652_20210430_CB_Upload.xml,3,0
1250654_20210430_CB_Upload.xml,2,0
1430059_20210430_CB_Upload.xml,7,0
2082212_20210430_CB_Upload.xml,1,0
2252994_20210430_CB_Upload.xml,3,0
2629670_20210430_CB_Upload.xml,1,0
2902423_20210430_CB_Upload.xml,3,0
3031826_20210430_CB_Upload.xml,9,0
3184075_20210430_CB_Upload.xml,1,0
3209177_20210430_CB_Upload.xml,2,0
3220142_20210430_CB_Upload.xml,1,0
3232366_20210430_CB_Upload.xml,2,0
3267108_20210430_CB_Upload.xml,5,0
3571519_20210430_CB_Upload.xml,5,0
4105148_20210430_CB_Upload.xml,5,0
4321269_20210430_CB_Upload.xml,3,0
4440153_20210430_CB_Upload.xml,3,0
4455268_20210430_CB_Upload.xml,10,0
4455269_20210430_CB_Upload.xml,6,0
4459813_20210430_CB_Upload.xml,10,0
4537422_20210430_CB_Upload.xml,8,0
4545109_20210430_CB_Upload.xml,8,0
4545110_20210430_CB_Upload.xml,6,0
4545111_20210430_CB_Upload.xml,8,0
4554639_20210430_CB_Upload.xml,4,0
4572338_20210430_CB_Upload.xml,10,0
4604968_20210430_CB_Upload.xml,3,0
4617027_20210430_CB_Upload.xml,14,0
4617029_20210430_CB_Upload.xml,1,0
4617033_20210430_CB_Upload.xml,3,0
4643640_20210430_CB_Upload.xml,1,0
4673595_20210430_CB_Upload.xml,15,0
4673598_20210430_CB_Upload.xml,1,0
4694095_20210430_CB_Upload.xml,2,0
4723231_20210430_CB_Upload.xml,2,0
4723232_20210430_CB_Upload.xml,20,0
Total,276,0
