Filename,Charges,Errors
4093258_20210427_CB_Upload.xml,3,0
4103949_20210427_CB_Upload.xml,12,0
4155972_20210427_CB_Upload.xml,19,0
4202186_20210427_CB_Upload.xml,21,0
4314136_20210427_CB_Upload.xml,26,0
4314138_20210427_CB_Upload.xml,14,0
4339651_20210427_CB_Upload.xml,51,0
4404014_20210427_CB_Upload.xml,115,0
4439866_20210427_CB_Upload.xml,26,0
4448505_20210427_CB_Upload.xml,18,0
4450779_20210427_CB_Upload.xml,51,0
4486215_20210427_CB_Upload.xml,125,0
4559708_20210427_CB_Upload.xml,75,0
4616270_20210427_CB_Upload.xml,22,0
4617927_20210427_CB_Upload.xml,31,0
4617928_20210427_CB_Upload.xml,28,0
4633311_20210427_CB_Upload.xml,57,0
4714015_20210427_CB_Upload.xml,10,0
Total,704,0
